Title,URL,Author,Date,Playbacks,Flash_comments,Duration,date_of_scraping
若不是姜萍，我都不知道，原来各大高校抢人是如此的争奇斗艳！大型纪录片《抢人大战》,https://www.bilibili.com/video/BV1qZ421u7wb/,老王的纪录片传奇,· 6-15,9.1万,31,01:11,2024/06/26
姜萍数学竞赛被质疑作弊，我愿意相信她没有,https://www.bilibili.com/video/BV17M4m1m729/,金灿荣教授,· 6-20,34.9万,614,02:31,2024/06/26
各路数学大神，不断在姜萍的笔记发现新定理！！！-,https://www.bilibili.com/video/BV1Rs421T7v5/,是绅士汤呀,· 6-25,1330,0,01:52,2024/06/26
考数学别人写解字 姜萍都快答完了,https://www.bilibili.com/video/BV1Un4y197Em/,央视网,· 6-14,52.5万,477,00:45,2024/06/26
姜萍王润秋，天才还是普通人，涟水本地人透露事实真相。,https://www.bilibili.com/video/BV1QQ3geMEzw/,AI_Learn,· 6-23,7.4万,317,16:38,2024/06/26
粗大事了，我以后退出姜萍质疑圈！,https://www.bilibili.com/video/BV1bs421T7GK/,黑武士河豚,· 7小时前,2077,0,07:27,2024/06/26
姜萍将成为国民女神！你支持吗？,https://www.bilibili.com/video/BV1Dz421B7Eb/,综艺娱乐官方,· 6-23,1681,0,00:24,2024/06/26
若不是姜萍，我都不知道，原来各大高校抢人是如此的争奇斗艳！大型纪录片《抢人大战》,https://www.bilibili.com/video/BV1qZ421u7wb/,老王的纪录片传奇,· 6-15,9.1万,31,01:11,2024/06/26
姜萍数学竞赛被质疑作弊，我愿意相信她没有,https://www.bilibili.com/video/BV17M4m1m729/,金灿荣教授,· 6-20,34.9万,614,02:31,2024/06/26
阿里巴巴数学竞赛那个姜萍大概率是假的，有网友晒出了姜萍中专数学考试的成绩——83分，抗吧热议,https://www.bilibili.com/video/BV1Rb421H7Qo/,LOL每日观察,· 6-16,29万,46,03:10,2024/06/26
“决赛结束，姜萍微笑走出考场”,https://www.bilibili.com/video/BV1hy411q7dD/,赛里斯抽象导师,· 6-25,3783,2,00:19,2024/06/26
姜萍你到底干了什么？没有西格玛符号，我等如何求和？,https://www.bilibili.com/video/BV18z42187oZ/,你的日常君,· 6-21,8.1万,122,01:17,2024/06/26
上个本科装起来了，你有姜萍的水平吗,https://www.bilibili.com/video/BV1py411q77M/,能力与道德,· 6-25,532,0,15:24,2024/06/26
被37名选手联名举报，姜萍往年数学成绩成导火索，阿里竞赛决赛视频反成救命稻草,https://www.bilibili.com/video/BV1nT421a7Gx/,欢乐爆笑天团,· 6-24,1836,0,02:16,2024/06/26
就不信姜萍的事情我讲不通了还,https://www.bilibili.com/video/BV16z421B7GD/,独奏健身,· 6-24,7688,27,14:45,2024/06/26
阿里数赛多名选手联名请愿，要求阿里组委会就“姜萍事件”展开第三方独立调查,https://www.bilibili.com/video/BV1cS421o73z/,长生慢老,· 6-23,1.1万,9,00:57,2024/06/26
有了姜萍，重新认识了马云，别管他在哪，嘲笑他的人肯定不在底层,https://www.bilibili.com/video/BV1aS421d7Qn/,青哇阳光说太阳在,· 6-17,3948,3,01:13,2024/06/26
姜萍参加数学竞赛完整采访！,https://www.bilibili.com/video/BV1i1421r7m6/,libeidou,· 6-20,9415,13,05:36,2024/06/26
专升本男生4次考进数竞决赛，谈及姜萍：第一反应是她绝对很厉害,https://www.bilibili.com/video/BV13w4m1e74B/,掌闻视讯,· 6-23,6万,1,01:28,2024/06/26
逆天姜粉竟然声称姜萍数学成绩比高斯厉害（疑似反串）,https://www.bilibili.com/video/BV11kgvetEnQ/,切你水平不高,· 6-22,1161,1,00:13,2024/06/26
《哈佛过来抢姜萍，我们的大学没动静》,https://www.bilibili.com/video/BV1AE421N7YL/,Electicity-sheep,· 6-22,3442,69,03:33,2024/06/26
【姜萍事件】番外篇，人人都笑王闰秋，但谁又能有劳田这样的好兄弟呢,https://www.bilibili.com/video/BV16n4y1X7WD/,热门追踪后续,· 6-22,3791,1,01:06,2024/06/26
姜萍再优秀也不是逼浙大的理由,https://www.bilibili.com/video/BV1B1421r73U/,明天研究室,· 6-23,614,0,11:13,2024/06/26
姜萍老师王闰秋最新发声，恳请网友1件事情，屏幕的你应该能做到,https://www.bilibili.com/video/BV1iz421z7z3/,青哇阳光说太阳在,· 6-16,7084,0,01:14,2024/06/26
阿里数赛选手联名信。姜萍老师:垃圾在酸，枪手田金方退群删号跑路,https://www.bilibili.com/video/BV11J4m1u75s/,亚洲老大李景亮,· 6-21,4.5万,1,03:10,2024/06/26
姜萍事件分析(来自北美某校应数博士后),https://www.bilibili.com/video/BV1XygoevEQR/,Playmaker-Yusaku,· 6-25,5376,6,08:11,2024/06/26
挨个告一遍，姜萍的大学学费就出来了,https://www.bilibili.com/video/BV1yT421a7DE/,万万不可一意孤行,· 6-19,2.1万,4,01:40,2024/06/26
教育系统外溢效应，姜萍与王闰秋的数学奇迹。,https://www.bilibili.com/video/BV1ds421T7Xb/,卢克文工作室,· 6-19,51.9万,2360,06:57,2024/06/26
数学圈怒了！39位“阿里巴巴全球数学竞赛参赛选手”联名信举报姜萍！,https://www.bilibili.com/video/BV1kdgzeNEqh/,longtowarm,· 6-23,3.8万,12,01:02,2024/06/26
姜萍事件再起波澜，舆论风向反转。衷心祝愿她在明天的决赛中取得好成绩，为她的坚韧和勇气点赞。,https://www.bilibili.com/video/BV18Wg9epEBi/,bili_92446537765,· 6-21,4352,0,01:35,2024/06/26
【补档】姜萍事件的几种结局,https://www.bilibili.com/video/BV1CZ421M7VD/,张大蒜老师,· 6-22,1.6万,164,02:46,2024/06/26
修自己，见众生-姜萍事件,https://www.bilibili.com/video/BV15i421v7xC/,武当阿九,· 6-18,1.8万,32,01:05,2024/06/26
赵斌向姜萍道歉，并声称自己也是受害者,https://www.bilibili.com/video/BV1xw4m1e7Yi/,麦克瑟瑟传奇纪录片,· 8小时前,2934,0,01:00,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV1ww4m1e7hr/,综艺娱乐官方,· 10小时前,584,0,14:05,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV1KM4m1U7r1/,娱乐前线突击,· 9小时前,821,0,08:42,2024/06/26
粉丝投稿：姜萍是不是紫女？（小说）,https://www.bilibili.com/video/BV1pJ4m1u7PY/,大荒东经有仙山,· 16小时前,2632,0,00:31,2024/06/26
数学差生来说说姜萍不是数学优生的证据,https://www.bilibili.com/video/BV14Qgae9EU2/,这是Jesus,· 6-22,3625,2,21:40,2024/06/26
姜萍事件目前互联网各大风向 6.20止,https://www.bilibili.com/video/BV1XT421a7tV/,珂君Kima,· 6-20,5.1万,27,06:19,2024/06/26
王老师透露决赛后，姜萍的状态，很好,https://www.bilibili.com/video/BV1ws421M7hn/,娱乐前线突击,· 6-24,3690,1,00:28,2024/06/26
赵斌向姜萍道歉：我也是受害者！,https://www.bilibili.com/video/BV1gb421p7ba/,生活问题报,· 6-25,1159,0,00:12,2024/06/26
17岁中专女生姜萍自学两年高数，获全球数学竞赛第12名,https://www.bilibili.com/video/BV1Gy41187ud/,新华社快看,· 6-14,6万,34,00:45,2024/06/26
阿里数学决赛：传姜萍选择第5赛道，线上答题或全程监控,https://www.bilibili.com/video/BV13x4y1t7Vb/,阳亮说,· 6-22,45.9万,206,02:40,2024/06/26
15岁考入牛津大学数学系的博士生谈姜萍：数学领域最易出“扫地僧”,https://www.bilibili.com/video/BV1pr421F7oJ/,红星视频,· 6-19,3.6万,1,00:14,2024/06/26
姜萍事件全过程（已完结）,https://www.bilibili.com/video/BV1oi421e79P/,法外狂徒张三的一天,· 6-21,4.4万,23,05:33,2024/06/26
17岁中专女生姜萍自学两年高数，获全球数学竞赛第12名,https://www.bilibili.com/video/BV1Gy41187ud/,新华社快看,· 6-14,6万,34,00:45,2024/06/26
阿里数学决赛：传姜萍选择第5赛道，线上答题或全程监控,https://www.bilibili.com/video/BV13x4y1t7Vb/,阳亮说,· 6-22,45.9万,206,02:40,2024/06/26
15岁考入牛津大学数学系的博士生谈姜萍：数学领域最易出“扫地僧”,https://www.bilibili.com/video/BV1pr421F7oJ/,红星视频,· 6-19,3.6万,1,00:14,2024/06/26
姜萍事件全过程（已完结）,https://www.bilibili.com/video/BV1oi421e79P/,法外狂徒张三的一天,· 6-21,4.4万,23,05:33,2024/06/26
关于17岁中专女姜萍同学被质疑/造假/作弊/反转（3）-各大平台网络大V/专业人士等站队情况汇总分析（不一定正确）,https://www.bilibili.com/video/BV154gqe7Ere/,练习科研的个人练习生,· 6-23,8598,5,17:04,2024/06/26
【台媒报道姜萍】17岁数学天才姜萍拿下阿里巴巴数学竞赛全球12名,https://www.bilibili.com/video/BV1wZ421M7L9/,爱其实_很抽象,· 6-17,2.1万,86,01:34,2024/06/26
十三太保自愿成为江苏人，大型纪录片《姜萍统一江苏》,https://www.bilibili.com/video/BV1xy411z7tS/,热梗纪录片,· 6-17,8.1万,33,01:26,2024/06/26
姜萍的事件又反转了？打假人方舟子把今年姜萍三月份，四月份考试的成绩都扒了出来,https://www.bilibili.com/video/BV1qSg9evEZP/,伤心遗憾龙,· 6-21,4.4万,4,00:17,2024/06/26
姜萍2023年语数外月考成绩遭曝光,https://www.bilibili.com/video/BV1zf421Q7Mu/,哈鲁奥菲,· 6-19,7.3万,118,00:19,2024/06/26
姜萍被扒出对Z求导抄成主等于6，月考数学成绩只有八十多分,https://www.bilibili.com/video/BV18J4m1u7Qg/,侦德六,· 6-23,5.6万,26,01:12,2024/06/26
涟水人曝出姜萍事件真相：她就是王老师的一个小号,https://www.bilibili.com/video/BV1Fw4m1e7CG/,金牌娱乐酱,· 6-24,1862,0,02:49,2024/06/26
数学竞赛第一名：我对姜萍火了这个问题，有点看法。,https://www.bilibili.com/video/BV1wmVheJEV7/,努力赵小瓜,· 6-15,23.7万,9,01:06,2024/06/26
姜萍不可以作弊，但我们可以诋毁，谩骂和造谣，请看表演&amp;病人名单如下：,https://www.bilibili.com/video/BV1Lr421F7xm/,野生ceo大宝,· 6-22,6809,35,04:57,2024/06/26
如果我是姜萍，我会这样做。你会怎么做？,https://www.bilibili.com/video/BV1nS411A7YU/,管明安,· 6-24,2065,2,01:18,2024/06/26
姜萍圈粉阿里数学竞赛试题，有想法的可以玩玩哈,https://www.bilibili.com/video/BV1Db421H7og/,一物理乃万物有理,· 6-15,2.5万,2,00:46,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!-,https://www.bilibili.com/video/BV1zi421a7ht/,是绅士汤呀,· 18小时前,1.3万,1,08:10,2024/06/26
姜萍事件之造谣者,https://www.bilibili.com/video/BV14f421Q7BA/,专业蹭热度,· 16小时前,1193,0,03:28,2024/06/26
姜萍，两边评论区,https://www.bilibili.com/video/BV1as421T7mM/,布茶-,· 6-25,456,0,01:59,2024/06/26
姜萍进全球12强走红后，母亲出镜首发声：女儿在备考，感谢鼓励和支持,https://www.bilibili.com/video/BV1LE421A7r1/,star星视频,· 6-16,28万,49,00:13,2024/06/26
姜萍，蛊修世界中的第十二位尊者，以数道成尊的正修！自此之后，她成功成棋子蜕变成了棋手，宛若大日，光照千古，其余蛊仙不论多么豪杰英雄皆为繁星！,https://www.bilibili.com/video/BV18f421B73W/,晓夜夜_,· 6-16,8541,3,00:54,2024/06/26
姜萍初三数学老师回忆：她不是班上数学最好的学生，但比较有兴趣,https://www.bilibili.com/video/BV18f421B7XZ/,掌闻视讯,· 6-18,20.9万,30,00:49,2024/06/26
北大硕士直言姜萍作弊背后有高人,https://www.bilibili.com/video/BV1nT421Y7j8/,力量在心中的,· 6-21,1448,2,04:53,2024/06/26
“我们的农村里有20万个姜萍”,https://www.bilibili.com/video/BV1sZ421M7kz/,鱼蛋教育圈,· 6-19,14.6万,64,02:09,2024/06/26
姜萍事件，保护的是数学还是数学圈？ 数学被保护得很好？我们物...,https://www.bilibili.com/video/BV1LM4m1m7jR/,娱乐前线突击,· 6-25,696,0,01:36,2024/06/26
全国剧烈关注，姜萍事件闹大，传37名选手决赛后发联名信请愿，要组委会公开答卷,https://www.bilibili.com/video/BV1us421M7Q8/,是绅士汤呀,· 6-23,4339,0,01:20,2024/06/26
【姜萍&amp;王闰秋】学不会（feat.林俊杰）,https://www.bilibili.com/video/BV1Vtg5e7EVF/,新地球的八度空间,· 6-20,2704,0,01:07,2024/06/26
“姜萍事变”开启了大众被愚弄，数学被践踏，指鹿为马、造神的先河，于后世产生了巨大影响。       岁月史书合订版——《姜史》,https://www.bilibili.com/video/BV1dBgoezEsV/,秋裤院士,· 6-25,1153,1,02:10,2024/06/26
《为什么二流的浙江大学不愿意给姜萍机会》,https://www.bilibili.com/video/BV1Vz421z7em/,康师傅在逃の牛肉,· 6-21,5.5万,52,00:51,2024/06/26
姜萍造假的可能性很小,https://www.bilibili.com/video/BV1Xn4y1X7Jm/,不服进我主页辩论,· 6-20,5973,1,00:16,2024/06/26
&quot;智斗巅峰！北大博士权威剖析，姜萍解题挑战：绝境求生的思维盛宴&quot;,https://www.bilibili.com/video/BV1GM4m1m7Az/,B站大会员福利君,· 6-20,3.2万,1,00:13,2024/06/26
终于，上岸姜萍的研究生了,https://www.bilibili.com/video/BV1fS421d7ts/,小魔-b,· 6-19,10.5万,36,00:13,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!-,https://www.bilibili.com/video/BV1r1421r7h2/,娱乐前线突击,· 20小时前,1759,8,11:25,2024/06/26
姜萍爸爸现在是村里的保洁员每月有900元补贴姜萍的姐姐姜琳每个暑假都会去打零工,https://www.bilibili.com/video/BV14mV5e5Esv/,伤心遗憾龙,· 6-16,8980,0,00:21,2024/06/26
姜萍决赛成绩8月公布，阿里决赛遭质疑,https://www.bilibili.com/video/BV1Ez421z7NP/,周树人周先生,· 6-21,8813,38,00:39,2024/06/26
那些对姜萍质疑的油腻家伙们,https://www.bilibili.com/video/BV15Z421M7Cg/,姜萍数学大师,· 6-23,1292,0,03:57,2024/06/26
禁止废话：数学天才姜萍到底有多牛？涨知识了,https://www.bilibili.com/video/BV1Qy411B7oT/,禁止废话,· 6-14,7.3万,53,01:05,2024/06/26
国际级金牌教师赵斌亲自下场，质疑姜萍数学竞赛造假，若质疑失误愿承担姜萍未来所有学费,https://www.bilibili.com/video/BV11i421a7tp/,哈鲁奥菲,· 6-18,3.8万,117,00:31,2024/06/26
神秘力量出手？？劝劝质疑姜萍的人，自己麻溜退散吧，别找事了！,https://www.bilibili.com/video/BV1FH4y1w7CZ/,热门追踪后续,· 6-24,3981,0,01:39,2024/06/26
天长少女姜萍的笔记本可以回应那些质疑她的人了，八月份就会知晓决赛成绩！,https://www.bilibili.com/video/BV1LE421A7Ci/,卯卯姐,· 6-21,1.2万,6,04:37,2024/06/26
耗时一天我终于证明了姜萍恒等式！！,https://www.bilibili.com/video/BV12GgaenEp6/,山川唉,· 6-22,2317,2,03:28,2024/06/26
数学丁真“姜萍”,https://www.bilibili.com/video/BV1Yy411q7FG/,娱乐前线突击,· 6-19,3.2万,1,00:42,2024/06/26
证明姜萍不等式 主等于6 （主=6）,https://www.bilibili.com/video/BV1YS421d7DE/,皮皮小剑,· 6-23,1.1万,1,01:04,2024/06/26
国际级金牌教师赵斌亲自下场，质疑姜萍数学竞赛造假，若质疑失误愿承担姜萍未来所有学费,https://www.bilibili.com/video/BV11i421a7tp/,哈鲁奥菲,· 6-18,3.8万,117,00:31,2024/06/26
神秘力量出手？？劝劝质疑姜萍的人，自己麻溜退散吧，别找事了！,https://www.bilibili.com/video/BV1FH4y1w7CZ/,热门追踪后续,· 6-24,3981,0,01:39,2024/06/26
天长少女姜萍的笔记本可以回应那些质疑她的人了，八月份就会知晓决赛成绩！,https://www.bilibili.com/video/BV1LE421A7Ci/,卯卯姐,· 6-21,1.2万,6,04:37,2024/06/26
耗时一天我终于证明了姜萍恒等式！！,https://www.bilibili.com/video/BV12GgaenEp6/,山川唉,· 6-22,2317,2,03:28,2024/06/26
数学丁真“姜萍”,https://www.bilibili.com/video/BV1Yy411q7FG/,娱乐前线突击,· 6-19,3.2万,1,00:42,2024/06/26
证明姜萍不等式 主等于6 （主=6）,https://www.bilibili.com/video/BV1YS421d7DE/,皮皮小剑,· 6-23,1.1万,1,01:04,2024/06/26
姜萍被清华老师实锤？,https://www.bilibili.com/video/BV1mdgpeFE2H/,迟川宫海,· 6-18,1.7万,1,00:20,2024/06/26
无论姜萍是否作假，她已经实现“一人得道，鸡犬升天”，看姜萍出名后五大转变,https://www.bilibili.com/video/BV1xS421d7bF/,资源帝8娱乐,· 6-25,668,0,00:37,2024/06/26
6月14日报道 #前哈佛肯院招生委员喊话姜萍 ：跟哈佛的校友商量过了，愿意为她提供必要的帮助，“你只管优秀，其他的交给我们！” #姜萍,https://www.bilibili.com/video/BV1LW421R7Rh/,长城新媒体,· 6-16,8.6万,10,00:10,2024/06/26
姜萍？哦，是达摩啊。那没事了,https://www.bilibili.com/video/BV1oE421P7Nw/,期权du个大单边,· 6-23,3.1万,51,13:23,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV14J4m1u7ws/,综艺娱乐官方,· 11小时前,599,0,14:02,2024/06/26
清华刑法教授为“姜萍”起诉网友，称所有质疑的人都是在诽谤,https://www.bilibili.com/video/BV1RE421P7QL/,是绅士汤呀,· 6-23,1.7万,4,00:37,2024/06/26
【姜萍事件】，一张图鉴定网传聊天记录真假！,https://www.bilibili.com/video/BV1nT421a7Yn/,第一热门跟踪,· 6-22,3169,0,01:11,2024/06/26
“姜萍已经冠军了”,https://www.bilibili.com/video/BV1df421B79w/,SyriaX困兽,· 6-23,1337,0,01:12,2024/06/26
那些打假姜萍的人，脑子都是怎么想的？！都找到了什么证据？#姜萍 #数学天才 #胜寒高智商俱乐部,https://www.bilibili.com/video/BV1FigPewEqN/,能否讲智商,· 6-19,3837,3,03:50,2024/06/26
姜萍4月份总成绩年级第一,https://www.bilibili.com/video/BV1Mm42157cH/,超大型纪录片,· 6-17,9.7万,33,00:18,2024/06/26
姜萍称梦想是到浙大就读，浙大招生办：不好回答，我们都是按规定办事,https://www.bilibili.com/video/BV1gz42187Ne/,star星视频,· 6-14,61.2万,170,00:35,2024/06/26
人民日报评价姜萍！,https://www.bilibili.com/video/BV1rw4m1e7CU/,孙吧分享瓜桑,· 6-21,3153,0,01:05,2024/06/26
大型纪录片之《数学天才姜萍》,https://www.bilibili.com/video/BV1tm421L7iT/,子涵纪录片,· 6-14,1.5万,1,01:05,2024/06/26
彻底结束!!姜萍熟人匿名爆料全部真相!闹剧就此收尾!,https://www.bilibili.com/video/BV1o4421Q7TV/,综艺娱乐官方,· 11小时前,543,0,13:59,2024/06/26
建议避雷质疑姜萍的男士,https://www.bilibili.com/video/BV1RM4m1m7FW/,力挺姜萍,· 6-23,2.3万,47,00:13,2024/06/26
“决赛没有作弊可能？”，“姜萍做出了几道题？”,https://www.bilibili.com/video/BV1cy411B7pP/,晴风村村民甲,· 6-24,3108,1,04:05,2024/06/26
姜萍恒等式的证明,https://www.bilibili.com/video/BV1Xy411q7vK/,干脆做只猪,· 6-20,1.4万,5,02:23,2024/06/26
姜萍背后的领路人，也值得一个赞！,https://www.bilibili.com/video/BV1Z4421D7qf/,人民网,· 6-15,44.6万,153,00:35,2024/06/26
